id,created_at,text
1359217554380754951,2021-02-10 03:00:00,"b""@jameslikesmagic Those two rates don't reflect the weighted average cost of capital or weighted average borrow rate\xe2\x80\xa6 https://t.co/fwdlcRF4pN"""
1359207748798476290,2021-02-10 02:00:00,b'Excited to launch this!  https://t.co/TbZMFE10wJ https://t.co/NSzEaYZrcr'
1358853867077849094,2021-02-09 03:00:00,b'https://t.co/YGBntqcyKc'
1358832402009907201,2021-02-09 02:00:00,b'@deeplearnings Yes that is in motion just not done yet'
1358831334412718084,2021-02-09 02:00:00,"b'RT @BlockFi: PSA: You can buy Bitcoin on BlockFi, right now.'"
1358825627051253762,2021-02-09 01:00:00,b'@deeplearnings Sometimes linking doesn\xe2\x80\x99t work on mobile and they can make sure your code is in after signing up by going to their profile'
1358819366545031170,2021-02-09 01:00:00,b'@MarkFit14830838 @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1358804936616730630,2021-02-09 00:00:00,b'@BlockFi and @CMTDigitalLtd first ETH futures block trade! https://t.co/tSsXgZprXX'
1358763430669398018,2021-02-08 21:00:00,b'#btc Tesla \xf0\x9f\x9a\x80'
1358565069181882369,2021-02-08 08:00:00,"b'@Hesstosterone @PrestonPysh We recorded Friday, not sure when it\xe2\x80\x99s going up - need to do another one..an hour isn\xe2\x80\x99t enough time!'"
1358488197278429184,2021-02-08 03:00:00,"b'@GoingParabolic @BlockFi Actively being worked on, hopefully by end of q1!'"
1358482486620225536,2021-02-08 02:00:00,b'@russellhmsmith @FounderFlori Welcome to the team @BlockFi!'
1358128798538076161,2021-02-07 03:00:00,"b'@GoingParabolic @BlockFi Need more pics of the belt, I want to see all the detail! @GoingParabolic'"
1358124184661094404,2021-02-07 03:00:00,b'RT @GoingParabolic: .@Blockfi sent me a belt for hitting 1M dollars in interest. I\xe2\x80\x99m wearing this bitch to the gym. New work out. Defend ag\xe2\x80\xa6'
1358120317353406464,2021-02-07 02:00:00,b'@thyagjs @BlockFi @BlockFiJake @FounderFlori Yes we can absolutely help - if you sent in a ticket then the team wil\xe2\x80\xa6 https://t.co/p79m2M9ItA'
1358051388203368449,2021-02-06 22:00:00,b'@albertinvests @javyandrade @PrestonPysh We will def get more teleports \xf0\x9f\x9a\x80\n\nQ2 \xf0\x9f\x98\x8e'
1358049583838937090,2021-02-06 22:00:00,b'@albertinvests @javyandrade @PrestonPysh Our risk management system was built from day one w #btc\xc2\xa0 volatility in mi\xe2\x80\xa6 https://t.co/SA6Tp53HRS'
1358026085808697347,2021-02-06 20:00:00,"b'@WealthManUk @PrestonPysh @BlockFi @Gemini The card will start shipping in q2, we are announcing additional benefit\xe2\x80\xa6 https://t.co/c97qKW0xX3'"
1357721750348451842,2021-02-06 00:00:00,"b'@bitcoin_balc @PrestonPysh Love this question, thx'"
1357704313439666177,2021-02-05 23:00:00,b'@icnsCanada @PrestonPysh we are already there :)'
1357704060447715329,2021-02-05 23:00:00,b'RT @PrestonPysh: I\xe2\x80\x99m interviewing @BlockFiZac the CEO of Blockfi.  What are all the things you want to know about borrowing and lending?'
1357703996962668544,2021-02-05 23:00:00,"b""@albertinvests @PrestonPysh let's discuss this @PrestonPysh !"""
1357516475184087044,2021-02-05 10:00:00,b'@DrBaharSedarati @BlockFi Hmm email us at clientservice@blockfi.com and we can take a look'
1357505021592616960,2021-02-05 10:00:00,b'@DrBaharSedarati @BlockFi Click on your name &gt; reports'
1357391672062201856,2021-02-05 02:00:00,"b'@silva_jose_15 @BlockFi yes, by the end of q1 ach in to blockfi will be instant'"
1357363430123053061,2021-02-05 00:00:00,b'@Crypt0Follower @FLOAT_LOCKER @jjeffrose @BlockFi ultimately the market will decide - on the one hand platforms wan\xe2\x80\xa6 https://t.co/2w8Vob0v9k'
1357121760588619776,2021-02-04 08:00:00,b'@Crypt0Follower @jjeffrose @BlockFi https://t.co/Xz9iYX48BM'
1357121433529438208,2021-02-04 08:00:00,b'@jjeffrose @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1357086290823557121,2021-02-04 06:00:00,"b""RT @BlockFi: 2FA doesn't have to be stressful. Here's a step-by-step on how to turn on 2FA in your BlockFi account. https://t.co/5V6XS0PvBI"""
1357086073931898880,2021-02-04 06:00:00,b'@GiRodeo @BlockFi It\xe2\x80\x99s already there! Go to your profile settings &gt; security &gt; Face ID and turn it on!'
1356979246254727179,2021-02-03 23:00:00,"b'@vc_jacob @BlockFi Sorry, seems the system might be overly cautious in this scenario - @Adam_T_H \n\nIf you dm the em\xe2\x80\xa6 https://t.co/XhC9q2V9k2'"
1356939480171700224,2021-02-03 20:00:00,"b'@Hannotsolo3 @BlockFi If you contact our team, clientservice@blockfi.com we can get this sorted for you'"
1356766340850339849,2021-02-03 09:00:00,b'@TraderUnicorn Have you watched this video? We are recording a 2nd part in feb with castle island \n\nhttps://t.co/VGIKAM5Fme'
1356744463964655616,2021-02-03 07:00:00,b'@TraderUnicorn q2 :)'
1356710604560621569,2021-02-03 05:00:00,b'@americoin37 @BlockFi Dm me and I will have someone call you - sry about that not sure why it happened but will look in to it'
1356642192593420289,2021-02-03 01:00:00,b'@jmdti @joneasfinn @BlockFi Yes we have lots of clients in Canada!'
1356607538364624898,2021-02-02 22:00:00,"b'RT @BlockFi: Our first ever Reddit AMA is with (surprise!) our incredible Chief Security Officer Adam Healy (@Adam_T_H). Tune in today, 12:\xe2\x80\xa6'"
1356593986455146496,2021-02-02 21:00:00,"b""@theajax1 @BlockFi That's just for ACH deposits and they will become instant by end of Q1"""
1356583143369814017,2021-02-02 21:00:00,b'RT @BlockFiZac: Another record breaking month of interest payments @BlockFi \xf0\x9f\x9a\x80\n\nOur clients earned over 28M in interest for January includin\xe2\x80\xa6'
1356285054138376193,2021-02-02 01:00:00,b'@joneasfinn @BlockFi https://t.co/VGIKAM5Fme'
1356279382629904385,2021-02-02 01:00:00,b'@APompliano @crypto_stak sit?!??  More like enthusiastically yell at everyone all meeting about how we need to be r\xe2\x80\xa6 https://t.co/BCszA9CPiO'
1356277776999997440,2021-02-02 00:00:00,b'Another record breaking month of interest payments @BlockFi \xf0\x9f\x9a\x80\n\nOur clients earned over 28M in interest for January\xe2\x80\xa6 https://t.co/pDJ513Ta05'
1356014673158696961,2021-02-01 07:00:00,b'@WhitishJ @BlockFi Dm me - we switched from support@blockfi.com to clientservice@blockfi.com - maybe you got lost i\xe2\x80\xa6 https://t.co/D7hrAczOU5'
1355989171781984256,2021-02-01 05:00:00,"b'screenshot of my recent transactions ahead of anyone saying ""prove it"" haha https://t.co/CaZQRrph6I'"
1355988706029678592,2021-02-01 05:00:00,"b'Just got my @BlockFi interest payment for January, buying more #btc to celebrate.  Will share an update regarding f\xe2\x80\xa6 https://t.co/fzbPUxQswO'"
1355962279737622528,2021-02-01 04:00:00,b'@DenehyXXL \xf0\x9f\x98\x82'
1355892933711556613,2021-01-31 23:00:00,b'@emorrissey @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1355569864577085440,2021-01-31 02:00:00,b'@PaulBFit @__BlockFiZac That\xe2\x80\x99s a great choice!'
1355556644076335106,2021-01-31 01:00:00,b'@PaulBFit @__BlockFiZac Are you in NY?  We unfortunately don\xe2\x80\x99t offer our trading or interest account products in NY yet'
1355542497016086529,2021-01-31 00:00:00,b'@mjpicker @awealthofcs We produce audited financials at a public company standard currently.  It\xe2\x80\x99s not that I hope\xe2\x80\xa6 https://t.co/4RQ2gNf3oB'
1355333846678589441,2021-01-30 10:00:00,b'@MatthewMori @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1355246920810319872,2021-01-30 04:00:00,b'Always love going on Animal Spirits with @awealthofcs and @michaelbatnick! Our podcasts together are perfect for yo\xe2\x80\xa6 https://t.co/biT2vGorOz'
1355193268175319042,2021-01-30 01:00:00,"b""@bp22 @BlockFi Hey Bill - I'm the CEO at BlockFi.  We are indeed very legit.  Not sure what's going wrong with your\xe2\x80\xa6 https://t.co/7r6YiIwWkj"""
1355087494036021249,2021-01-29 18:00:00,b'It\xe2\x80\x99s going to be fun Friday / wknd \n\nCrypto market to WSB crew https://t.co/l85sBvNguf'
1354979432465883136,2021-01-29 10:00:00,b'@silva_jose_15 @BlockFi https://t.co/YjVNcQ2RWy'
1354977569364434952,2021-01-29 10:00:00,"b'Adding this latest market activity to the list of things that I respond to with, ""Buy Bitcoin"" \n\n#BTC'"
1354541878016942083,2021-01-28 05:00:00,"b'RT @BlockFi: In the latest episode of Moving the Chains, @BlockFiBodner talks Pro Bowls and Bitcoin with NFL running back @RyanGrant25. \n\nW\xe2\x80\xa6'"
1354541029920223233,2021-01-28 05:00:00,b'@ivancorreces Yup!'
1354450144993947653,2021-01-27 23:00:00,b'Come work in the most exciting part of finance! https://t.co/rSUP1sxnT6'
1354448483990859781,2021-01-27 23:00:00,b'@CryptozLurker2 Working as hard as we can to get it out ASAP! We have an announcement in Feb about a big package of\xe2\x80\xa6 https://t.co/4nkfEgpG9A'
1354433551794642947,2021-01-27 22:00:00,b'@jsfranklin221 @BlockFi @BlockFiZoya Excited to work with you @jsfranklin221!'
1354110491052953605,2021-01-27 01:00:00,b'@silva_jose_15 @BlockFi We already do that :)\n\nReferral rewards double after 5\n\nhttps://t.co/pkmzdzb7WQ'
1354104446175817728,2021-01-27 01:00:00,b'Referring friends to @BlockFi just go a whole lot smoother - go to profile settings &gt; referrals on the web to get y\xe2\x80\xa6 https://t.co/p2A8xDAIQ2'
1354049730679103488,2021-01-26 21:00:00,"b'Great morning to pick up some more #btc \n\nFor those of you that are new to this, learning to emotionally handle the\xe2\x80\xa6 https://t.co/m8snP1jKFZ'"
1353900602191962112,2021-01-26 11:00:00,"b'@IrvinChen It\xe2\x80\x99s a month for a reason..every time you receive an interest payment, it creates a cost basis from a US\xe2\x80\xa6 https://t.co/3VJgqfmxmX'"
1353743472499560448,2021-01-26 01:00:00,b'@josepht300 Yes - depending on the functionality of your bank.  Also we can find the loan using any of the USD stablecoins on our platform'
1353737862605381635,2021-01-26 00:00:00,"b'@josepht300 Yes, you can get a loan from Europe but currently we only offer USD denominated loans'"
1353733837436678161,2021-01-26 00:00:00,"b'@josepht300 Always, what\xe2\x80\x99s the question'"
1353478975075573765,2021-01-25 07:00:00,b'@DzhambalaHODL @OrangePilledca @BlockFi Nope'
1353472390492278786,2021-01-25 07:00:00,b'@DzhambalaHODL @OrangePilledca @BlockFi &gt;150k #btc'
1353467491402604547,2021-01-25 06:00:00,b'@OrangePilledca @DzhambalaHODL @BlockFi We are generating interest for our clients on over 8B in assets now :)'
1353113137797623808,2021-01-24 07:00:00,b'@GoingParabolic https://t.co/Lu3Q6CJnam'
1352611884076310528,2021-01-22 22:00:00,b'RT @APompliano: Bitcoin just crashed to levels not seen since....earlier this month \xf0\x9f\xa4\xaf\n\nEveryone relax and zoom out.'
1352375011001171969,2021-01-22 06:00:00,"b'We sent an email out to clients encouraging them to turn on 2FA, it seems too many folks tried to do it at once whi\xe2\x80\xa6 https://t.co/ZCItcJQbC0'"
1352254236336259077,2021-01-21 22:00:00,"b'Continued, exciting growth in our product suite @BlockFiZac https://t.co/QEOfTR2lvF'"
1352085049538195461,2021-01-21 11:00:00,"b'@josepht300 No, it\xe2\x80\x99s a scam..so many lately pls report'"
1351925932299313164,2021-01-21 00:00:00,b'\xf0\x9f\x94\xa5 Sound on https://t.co/4FvSRwitnx'
1351851974157864962,2021-01-20 19:00:00,b'Another dip another easy buy to start off my Wednesday \xf0\x9f\x98\x8e https://t.co/n6NzpklELK'
1351849515364589569,2021-01-20 19:00:00,b'@GxxdIo @BlockFi End of q1 ACH will be instant :)'
1351847777660268544,2021-01-20 19:00:00,b'@acoindetective Awesome article! FYI we changed from support@blockfi.Com to clientservice@blockfi.com!'
1351727713040683009,2021-01-20 11:00:00,b'Thank you and bravo @BrianBrooksOCC! https://t.co/4aaPPU2Ug1'
1351217551976656897,2021-01-19 01:00:00,b'@twobitidiot Missed one \xf0\x9f\x98\x8e'
1350827453145632769,2021-01-17 23:00:00,b'@BrettB406 Yes.  Question is just whether we can get to it in 21 or if it\xe2\x80\x99s a 2022 thing'
1350731760900960256,2021-01-17 17:00:00,b'@DavidHo20071167 @BlockFi @elonmusk Scam'
1350720673346416640,2021-01-17 16:00:00,b'@MattRodilosso @APompliano https://t.co/VGIKAM5Fme'
1350720349772640257,2021-01-17 16:00:00,b'@omgdarealrich @harryhurst @BlockFi @coinbase @APompliano Yes! https://t.co/yCUc40IVDD'
1350720066665508865,2021-01-17 16:00:00,"b'@DavidLi47959399 @APompliano Nope, never. Quite the opposite, our average account size has grown from ~20k 1 year a\xe2\x80\xa6 https://t.co/Ud7WkhMEtv'"
1350719007398227968,2021-01-17 16:00:00,b'@DailyTrader18 @GayHeadless @BlockFi We are way more conservative vs that example.  https://t.co/VGIKAM5Fme'
1350718469134819328,2021-01-17 16:00:00,b'@MattLevinson @harryhurst @coinbase @BlockFi @APompliano https://t.co/VGIKAM5Fme'
1350717818065530881,2021-01-17 16:00:00,b'@XenMarks https://t.co/mFVVeFafxD'
1350706400691937281,2021-01-17 15:00:00,"b'@apgox @APompliano @harryhurst @coinbase @BlockFi Yes, that\xe2\x80\x99s exactly how it works.  Bitcoin earning a Bitcoin yield'"
1350609370091048964,2021-01-17 09:00:00,"b'@harryhurst @coinbase @BlockFi @APompliano \xf0\x9f\x94\xa5, welcome to @BlockFi!'"
1350524766055182337,2021-01-17 03:00:00,b'@BabaKirito @BlockFi https://t.co/nLOka9SsUd'
1350451926442323969,2021-01-16 23:00:00,b'@Vitbit5 @BlockFi We will continue to grow our client service efforts as fast as possible and intend to be the best\xe2\x80\xa6 https://t.co/15tR14f1nu'
1350427666705494017,2021-01-16 21:00:00,"b'RT @andrew_pece: Shoutout and thanks to @blockfi. Woke up with a nice bonus in my account, paid in $btc.'"
1350129574261227522,2021-01-16 01:00:00,b'@gaborgurbacs @BlockFi for the passive compounding'
1350110688199536642,2021-01-16 00:00:00,"b'Buying the #btc dip, too easy \xf0\x9f\x98\x8e https://t.co/R6LsJjvX8g'"
1349832484930912258,2021-01-15 06:00:00,b'@AfxcSack @BlockFi https://t.co/KgstPeUDC7'
1349712514259554304,2021-01-14 22:00:00,b'What do you think happens to #btc price when every consumer who wants one is using a Bitcoin Reqards credit card? \xf0\x9f\x98\x8e'
1349671974130298881,2021-01-14 19:00:00,b'@itsyaboymattyg @APompliano BlockFi is available globally!'
1349670787406561280,2021-01-14 19:00:00,b'@magiccarptglide @APompliano It\xe2\x80\x99s easy! https://t.co/VKMUJTCPFP'
1349670352251727872,2021-01-14 19:00:00,b'@happysailin @APompliano https://t.co/VGIKAM5Fme'
1349653536594866177,2021-01-14 18:00:00,b'@Ctrl_Shft_N @BlockFi Yes it is!'
1349653195639955456,2021-01-14 18:00:00,b'@jasonirvine @BlockFi All of it and a bunch of $ too'
1349652976621727744,2021-01-14 18:00:00,b'@JohnOdetteMD @jclcapital https://t.co/VGIKAM5Fme'
1349651815931981825,2021-01-14 18:00:00,b'@_Darren_Adams @RaoulGMI @BlockFi @RealVision Good idea! Will see if possible @BlockFiShayne'
1349110345114275849,2021-01-13 06:00:00,"b'@SevinWilson Yes - pls report, lots of scammers / impersonators on FB and IG recently'"
1348989246451961857,2021-01-12 22:00:00,b'@BlockFi clients bought 2X more #btc yesterday than the previous record.  Over 100M in trading volume. Smart money!'
1348722077415731200,2021-01-12 04:00:00,b'@jasonsvoboda @BlockFi We decided to start communicating in advance of product releases that may cause intermittent\xe2\x80\xa6 https://t.co/xjZKLYTQmu'
1348497665999437825,2021-01-11 13:00:00,"b'@harryhurst @coinbase You should check out @BlockFi, not only can you trade - but you also earn interest on #btc'"
1348372667355820032,2021-01-11 05:00:00,b'@Context__Switch I still do that too at least once a month \xf0\x9f\x98\x82'
1348329852475240448,2021-01-11 02:00:00,b'Picking up more #btc on this micro dip before US market opens and things get wild during the week again \xf0\x9f\x98\x8e https://t.co/nOCm72EAzh'
1348284646530965507,2021-01-10 23:00:00,"b'@LonghornLloyd @BlockFi Definitely, stay tuned in q1!'"
1348273577766899712,2021-01-10 22:00:00,b'@happysailin @BlockFi @GoingParabolic Very soon!'
1348270993610059777,2021-01-10 22:00:00,"b'@gcdeme @BlockFi On the roadmap, ETA still tbd'"
1348270797916397571,2021-01-10 22:00:00,b'@NFTBougey @BlockFi Working hard on this.  Should be 10x better by end of q1.  Thx for being a client and for your\xe2\x80\xa6 https://t.co/GCt5XZCDQR'
1348270646053236739,2021-01-10 22:00:00,b'@jonnyeo @BlockFi You just have to re-enable it.  We are in the process of building a more native mobile app - righ\xe2\x80\xa6 https://t.co/AtOQONf8GL'
1348270104874807298,2021-01-10 22:00:00,b'@lo_ryl @GoingParabolic It\xe2\x80\x99s very real and if you scroll back in his feed you will see tons of buying #btc on\xe2\x80\xa6 https://t.co/NzpJbpxUzf'
1348267959555395588,2021-01-10 22:00:00,b'@Stephen_Arena @BlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1347674479917412352,2021-01-09 07:00:00,b'My mother in law just texted to thank me for telling her to buy #btc and for all the interest in her @blockfi accou\xe2\x80\xa6 https://t.co/A37gDOz22C'
1347541903538053122,2021-01-08 22:00:00,b'@LeValleyKelly @artnome @BlockFi @FounderFlori @Gemini @tyler @cameron What do you need help w Kelly? My dms are open'
1347383962273017857,2021-01-08 11:00:00,b'Posting the email confirm instead of screenshot from our mobile app bc last time somebody said \xe2\x80\x9ctimestamp or I don\xe2\x80\x99\xe2\x80\xa6 https://t.co/FoNgWoHrrw'
1347383395198885888,2021-01-08 11:00:00,"b'Despite having owned #btc for a while now, and being fully dedicated to building financial services for this ecosys\xe2\x80\xa6 https://t.co/h160HheaIb'"
1347374498299998211,2021-01-08 11:00:00,"b'\xf0\x9f\x94\xa5, @APompliano always on point https://t.co/adJeIc4IIg'"
1347303066543005701,2021-01-08 06:00:00,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/gNc6sKYSNz'
1347257430711955456,2021-01-08 03:00:00,"b'@WhitishJ Yes, sorry for the inconvenience - actively scaling up biz account onboarding as fast as we can'"
1346932424995872770,2021-01-07 06:00:00,"b""RT @BlockFi: We're excited to announce that we've received our Money Transmitter License (MTL) in Puerto Rico. Residents of Puerto Rico can\xe2\x80\xa6"""
1346817946677620738,2021-01-06 22:00:00,b'@couttsdev We generally announce rate changes before the end of the month and they don\xe2\x80\x99t take effect until the foll\xe2\x80\xa6 https://t.co/d3EtGcBz9C'
1346817665940205568,2021-01-06 22:00:00,"b'@colin_suter @puravida1969 @BlockFi Yes, and we provide tax forms for our clients every year covering both income f\xe2\x80\xa6 https://t.co/H27xRyQzXw'"
